Артикул;Наименование;ТИП;стиль;"МРЦ руб";"цвет арматуры";"цвет абажура";"материал арматуры";"материал абажура";"цвет встройки";"цвет кабеля/цепи";производитель;цоколь;напряжение;"мощность ламп";"степень защиты";"кол-во ламп";диаметр;"диаметр абажура/плафона";ширина;высота;"диапазон регулировки min-max";коллекция;фото;вес;Количество
"LDW B007-2 MD";"Бра Lumina Deco Rubi LDW B007-2 MD";Бра;"Индустриальный, Лофт";9650;бронза;бронза;металл;металл;бронза;;"Lumina Deco";E27;220-240;40;IP20;1;;180;480;260;да;RUBI;"https://luminadecoshop.ru/24004/bra-lumina-deco-rubi-ldw-b007-2-md.jpg;https://luminadecoshop.ru/25640/bra-lumina-deco-rubi-ldw-b007-2-md.jpg";3;1
"LDW B011-2 MD";"Бра Lumina Deco Glum LDW B011-2 MD";Бра;"Индустриальный, Лофт";12100;бронза;бронза;металл;металл;бронза;;"Lumina Deco";E27;220-240;40;IP20;1;;170;750;270;да;GLUM;"https://luminadecoshop.ru/24006/bra-lumina-deco-glum-ldw-b011-2-md.jpg;https://luminadecoshop.ru/25638/bra-lumina-deco-glum-ldw-b011-2-md.jpg";3,5;18
"LDP 6811-3 PR CHR";"Подвесной светильник Lumina Deco Alacosmo LDP 6811-3 PR CHR";Светильники;Современный;19600;хром;хром;"металл, стекло";стекло;хром;прозрачный;"Lumina Deco";E27;220-240;40;IP20;3;180;180;650;340;" 400 - 1100";ALACOSMO;"https://luminadecoshop.ru/23159/podvesnoj-svetilnik-lumina-deco-alacosmo-ldp-6811-3-pr-chr.jpg;https://luminadecoshop.ru/23160/podvesnoj-svetilnik-lumina-deco-alacosmo-ldp-6811-3-pr-chr.jpg;https://luminadecoshop.ru/23161/podvesnoj-svetilnik-lumina-deco-alacosmo-ldp-6811-3-pr-chr.jpg;https://luminadecoshop.ru/25366/podvesnoj-svetilnik-lumina-deco-alacosmo-ldp-6811-3-pr-chr.jpg";3;1
"LDP 7051-4 CHR";"Хрустальная подвесная люстра Lumina Deco Aldonea LDP 7051-4 CHR";Люстры;Современный;28000;"серебряный, прозрачный";"серебряный, красный";"металл, хрусталь";"металл, хрусталь";хром;прозрачный;"Lumina Deco";G9;220-240;40;IP20;4;450;;450;470;"500 - 1000";SANTOSA;"https://luminadecoshop.ru/23174/khrustalnaya-podvesnaya-lyustra-lumina-deco-aldonea-ldp-7051-4-chr.jpg;https://luminadecoshop.ru/23547/khrustalnaya-podvesnaya-lyustra-lumina-deco-aldonea-ldp-7051-4-chr.jpg;https://luminadecoshop.ru/23638/khrustalnaya-podvesnaya-lyustra-lumina-deco-aldonea-ldp-7051-4-chr.jpg;https://luminadecoshop.ru/23639/khrustalnaya-podvesnaya-lyustra-lumina-deco-aldonea-ldp-7051-4-chr.jpg;https://luminadecoshop.ru/24672/khrustalnaya-podvesnaya-lyustra-lumina-deco-aldonea-ldp-7051-4-chr.jpg";9;3
"LDP 1113 GD";"Подвесной светильник Lumina Deco Veneziana LDP 1113 GD";Светильники;Современный;8350;золотой;золотой;"металл, стекло, ткань";ткань;хром;прозрачный;"Lumina Deco";E27;220-240;40;IP20;1;250;250;;450;"500 - 1800";VENEZIANA;"https://luminadecoshop.ru/23431/podvesnoj-svetilnik-lumina-deco-veneziana-ldp-1113-gd.jpg;https://luminadecoshop.ru/23435/podvesnoj-svetilnik-lumina-deco-veneziana-ldp-1113-gd.jpg;https://luminadecoshop.ru/23910/podvesnoj-svetilnik-lumina-deco-veneziana-ldp-1113-gd.jpg;https://luminadecoshop.ru/25010/podvesnoj-svetilnik-lumina-deco-veneziana-ldp-1113-gd.jpg;https://luminadecoshop.ru/31609/podvesnoj-svetilnik-lumina-deco-veneziana-ldp-1113-gd.jpg;https://luminadecoshop.ru/31610/podvesnoj-svetilnik-lumina-deco-veneziana-ldp-1113-gd.jpg;https://luminadecoshop.ru/31611/podvesnoj-svetilnik-lumina-deco-veneziana-ldp-1113-gd.jpg;https://luminadecoshop.ru/31612/podvesnoj-svetilnik-lumina-deco-veneziana-ldp-1113-gd.jpg;https://luminadecoshop.ru/31613/podvesnoj-svetilnik-lumina-deco-veneziana-ldp-1113-gd.jpg";3,5;8
"LDP 1113 SL";"Подвесной светильник Lumina Deco Veneziana LDP 1113 SL";Светильники;Современный;8350;серебряный;серебряный;"металл, стекло, ткань";ткань;хром;прозрачный;"Lumina Deco";E27;220-240;40;IP20;1;250;250;;450;"500 - 1800";VENEZIANA;"https://luminadecoshop.ru/23436/podvesnoj-svetilnik-lumina-deco-veneziana-ldp-1113-sl.jpg;https://luminadecoshop.ru/23911/podvesnoj-svetilnik-lumina-deco-veneziana-ldp-1113-sl.jpg;https://luminadecoshop.ru/25076/podvesnoj-svetilnik-lumina-deco-veneziana-ldp-1113-sl.jpg;https://luminadecoshop.ru/31598/podvesnoj-svetilnik-lumina-deco-veneziana-ldp-1113-sl.jpg;https://luminadecoshop.ru/31599/podvesnoj-svetilnik-lumina-deco-veneziana-ldp-1113-sl.jpg;https://luminadecoshop.ru/31600/podvesnoj-svetilnik-lumina-deco-veneziana-ldp-1113-sl.jpg;https://luminadecoshop.ru/31601/podvesnoj-svetilnik-lumina-deco-veneziana-ldp-1113-sl.jpg;https://luminadecoshop.ru/31608/podvesnoj-svetilnik-lumina-deco-veneziana-ldp-1113-sl.jpg";3,5;14
"LDW 6800-1 MD+PR";"Бра Lumina Deco Fabi LDW 6800-1 MD+PR";Бра;"Индустриальный, Лофт";5400;бронза;прозрачный;"металл, стекло";стекло;черный;;"Lumina Deco";E27;220-240;40;IP20;1;;140;250;250;да;FABI;"https://luminadecoshop.ru/28268/bra-lumina-deco-fabi-ldw-6800-1-mdpr.jpg;https://luminadecoshop.ru/28333/bra-lumina-deco-fabi-ldw-6800-1-mdpr.jpg;https://luminadecoshop.ru/28334/bra-lumina-deco-fabi-ldw-6800-1-mdpr.jpg";2;34
"LDP 6800 MD+PR";"Подвесной светильник Lumina Deco Fabi LDP 6800 MD+PR";Светильники;Лофт;6200;"прозрачный, бронза";прозрачный;"металл, стекло";стекло;черный;прозрачный;"Lumina Deco";E27;220-240;40;IP20;1;140;140;;250;"300 - 1300";FABI;"https://luminadecoshop.ru/27959/podvesnoj-svetilnik-lumina-deco-fabi-ldp-6800-mdpr.jpg;https://luminadecoshop.ru/27960/podvesnoj-svetilnik-lumina-deco-fabi-ldp-6800-mdpr.jpg;https://luminadecoshop.ru/27961/podvesnoj-svetilnik-lumina-deco-fabi-ldp-6800-mdpr.jpg;https://luminadecoshop.ru/27962/podvesnoj-svetilnik-lumina-deco-fabi-ldp-6800-mdpr.jpg";2;15
"LDP 7027-8";"Хрустальная подвесная люстра Lumina Deco Boguart LDP 7027-8";Люстры;Современный;52200;"прозрачный, хром";прозрачный;"металл, хрусталь";"металл, хрусталь";хром;"прозрачный, хром";"Lumina Deco";G9;220-240;40;IP20;"8, 6-9";800;;800;;"500 - 1000";BOGUART;"https://luminadecoshop.ru/23552/khrustalnaya-podvesnaya-lyustra-lumina-deco-boguart-ldp-7027-8.jpg;https://luminadecoshop.ru/23649/khrustalnaya-podvesnaya-lyustra-lumina-deco-boguart-ldp-7027-8.jpg;https://luminadecoshop.ru/24096/khrustalnaya-podvesnaya-lyustra-lumina-deco-boguart-ldp-7027-8.jpg;https://luminadecoshop.ru/24671/khrustalnaya-podvesnaya-lyustra-lumina-deco-boguart-ldp-7027-8.jpg";"12 ";1
"LDT 1113-1 GD";"Настольная лампа Lumina Deco Veneziana LDT 1113-1 GD";"Настольные лампы";Современный;11700;золотой;золотой;"металл, стекло, ткань";ткань;;черный;"Lumina Deco";E27;220-240;40;IP20;1;;250;250;580;;VENEZIANA;"https://luminadecoshop.ru/22943/nastolnaya-lampa-lumina-deco-veneziana-ldt-1113-1-gd.jpg;https://luminadecoshop.ru/22999/nastolnaya-lampa-lumina-deco-veneziana-ldt-1113-1-gd.jpg";3,5;4
"LDT 1113-1 SL";"Настольная лампа Lumina Deco Veneziana LDT 1113-1 SL";"Настольные лампы";Современный;11700;хром;хром;"металл, стекло, ткань";стекло;;черный;"Lumina Deco";E27;220-240;40;IP20;1;;250;250;580;;VENEZIANA;"https://luminadecoshop.ru/23057/nastolnaya-lampa-lumina-deco-veneziana-ldt-1113-1-sl.jpg;https://luminadecoshop.ru/23084/nastolnaya-lampa-lumina-deco-veneziana-ldt-1113-1-sl.jpg";3,5;2
"LDP 6801 MD+PR";"Подвесной светильник Lumina Deco Nubi LDP 6801 MD+PR";Светильники;Лофт;5950;"прозрачный, бронза";прозрачный;"металл, стекло";стекло;черный;черный;"Lumina Deco";E27;220-240;40;IP20;1;180;180;;220;"250 - 1200";NUBI;"https://luminadecoshop.ru/24312/podvesnoj-svetilnik-lumina-deco-nubi-ldp-6801-mdpr.jpg;https://luminadecoshop.ru/24313/podvesnoj-svetilnik-lumina-deco-nubi-ldp-6801-mdpr.jpg;https://luminadecoshop.ru/24314/podvesnoj-svetilnik-lumina-deco-nubi-ldp-6801-mdpr.jpg;https://luminadecoshop.ru/24315/podvesnoj-svetilnik-lumina-deco-nubi-ldp-6801-mdpr.jpg;https://luminadecoshop.ru/24316/podvesnoj-svetilnik-lumina-deco-nubi-ldp-6801-mdpr.jpg;https://luminadecoshop.ru/24317/podvesnoj-svetilnik-lumina-deco-nubi-ldp-6801-mdpr.jpg;https://luminadecoshop.ru/25891/podvesnoj-svetilnik-lumina-deco-nubi-ldp-6801-mdpr.jpg";2;13
"LDW 66251-2";"Бра Lumina Deco Bianca LDW 66251-2";Бра;Классический;18900;"прозрачный, бронза";кремовый;"металл, хрусталь, ткань";ткань;бронза;;"Lumina Deco";E14;220-240;40;IP20;2;;130;350;500;;BIANCA;"https://luminadecoshop.ru/23359/bra-lumina-deco-bianca-ldw-66251-2.jpg;https://luminadecoshop.ru/23360/bra-lumina-deco-bianca-ldw-66251-2.jpg;https://luminadecoshop.ru/23361/bra-lumina-deco-bianca-ldw-66251-2.jpg;https://luminadecoshop.ru/24116/bra-lumina-deco-bianca-ldw-66251-2.jpg;https://luminadecoshop.ru/24729/bra-lumina-deco-bianca-ldw-66251-2.jpg;https://luminadecoshop.ru/25637/bra-lumina-deco-bianca-ldw-66251-2.jpg";5;1
"LDW 9268-2 CHR";"Бра Lumina Deco Dominni LDW 9268-2 CHR";Бра;Классический;10100;"белый, хром";белый;"металл, хрусталь, пластик";"металл, пластик";хром;;"Lumina Deco";E14;220-240;40;IP20;2;;150;450;450;;DOMINNI;"https://luminadecoshop.ru/23399/bra-lumina-deco-dominni-ldw-9268-2-chr.jpg;https://luminadecoshop.ru/23400/bra-lumina-deco-dominni-ldw-9268-2-chr.jpg;https://luminadecoshop.ru/23404/bra-lumina-deco-dominni-ldw-9268-2-chr.jpg;https://luminadecoshop.ru/23405/bra-lumina-deco-dominni-ldw-9268-2-chr.jpg;https://luminadecoshop.ru/25619/bra-lumina-deco-dominni-ldw-9268-2-chr.jpg";4,5;24
